Model,Flip (Ext),sFID,L1,L1.5,L2
MyModel_CBM_final_2,0.8109999999999999,11.0,0.0159,0.02525,0.03535
Baseline_final_2,0.9354,10.385,0.01925,0.0253,0.03205
MyModel_CBM_final,0.6767000000000001,10.344999999999999,0.01465,0.023149999999999997,0.03235
Baseline_final,0.9918,11.745000000000001,0.02225,0.03025,0.0394
MyModel_CBM_final_3,0.8191999999999999,11.17,0.01685,0.02695,0.037849999999999995
Baseline_final_3,1.0,29.96,0.041800000000000004,0.05745,0.07455
MyModel_CBM_final_1,0.87395,14.370000000000001,0.018099999999999998,0.0291,0.04085
Baseline_final_1,0.7076,11.82,0.0169,0.02165,0.02665
